REQUIREMENTS:;Mandatory;Mandatory;Mandatory;Optional;Mandatory;Mandatory;Optional;Mandatory;Mandatory;Mandatory;Optional;Optional;Mandatory;Optional;Mandatory;Mandatory;Mandatory;Mandatory;Optional
EXAMPLES:;NorPa_0001;33c32333739e2432300bf5a4bb922a75;NorPa_0001_ONT.fastq.gz;77c32333739e2432300bf5a4bb922a75;44c32333739e2432300bf5a4bb922a75;NorPa_0001_R1.fastq.gz;88c32333739e2432300bf5a4bb922a75;250;55c32333739e2432300bf5a4bb922a75;NorPa_0001_R2.fastq.gz;11c32333739e2432300bf5a4bb922a75;ILLUMINA;NextSeq 500;Illumina DNA prep;PAIRED;RANDOM PCR;GENOMIC;WGS;UNN, Tromsø
DESCRIPTIONS:;"Unique name of the sample. Identical to ""Sample Name"" as this is the sequence data from the original sample";The file MD5 checksum. This field is mandatory if you do not use the Webin File Uploader or upload the checksum using a .md5 file.;The file name including any subdirectory name.;The file unencrypted MD5 checksum.;The file MD5 checksum. This field is mandatory if you do not use the Webin File Uploader or upload the checksum using a .md5 file.;The file name of compressed forward fastq including any subdirectory name;The file unencrypted MD5 checksum.;The distance between paired reads.;The file MD5 checksum. This field is mandatory if you do not use the Webin File Uploader or upload the checksum using a .md5 file.;The file name of compressed reverse fastq including any subdirectory name;The file unencrypted MD5 checksum.;The sequencing platform used in the experiment;The sequencing instrument model used in the experiment;The name for the library if any.;The library layout specifies whether to expect single or paired configuration of reads.;The method used to select for or against, enrich, or screen the material being sequenced.;The type of source material that is being sequenced.;The sequencing technique intended for this library.;The sequencing laboratory or company used in the experiment
METADATA FIELDS:;Sample;File md5;File Name;File Unencrypted md5;Forward File md5;Forward File Name;Forward File Unencrypted md5;Insert Size;Reverse File md5;Reverse File Name;Reverse File Unencrypted md5;Sequencing platform;Sequencing instrument;Library Name;Library Layout;Library Selection;Library Source;Library Strategy;Sequencing Laboratory
FILL TEMPLATE FROM THIS ROW:;;;;;;;;;;;;;;;;;;;
